DeckId;DeckName;NameCard
MP16;2016 Mega-Tin Mega Pack;Bloom Diva the Melodious Choir
MP16;2016 Mega-Tin Mega Pack;Blackwing - Harmattan the Dust
MP16;2016 Mega-Tin Mega Pack;Brilliant Fusion
MP16;2016 Mega-Tin Mega Pack;Brilliant Spark
MP16;2016 Mega-Tin Mega Pack;Buster Blader, the Dragon Destroyer Swordsman
MP16;2016 Mega-Tin Mega Pack;Buster Blader, the Destruction Swordmaster
MP16;2016 Mega-Tin Mega Pack;Bubble Barrier
MP16;2016 Mega-Tin Mega Pack;Charging Gaia the Fierce Knight
MP16;2016 Mega-Tin Mega Pack;Cyber Dragon Infinity
MP16;2016 Mega-Tin Mega Pack;D/D/D Marksman King Tell
MP16;2016 Mega-Tin Mega Pack;D/D/D Wave Oblivion King Caesar Ragnarok
MP16;2016 Mega-Tin Mega Pack;D/D/D Rebel King Leonidas
MP16;2016 Mega-Tin Mega Pack;D/D Savant Kepler
MP16;2016 Mega-Tin Mega Pack;D/D/D Duo-Dawn King Kali Yuga
MP16;2016 Mega-Tin Mega Pack;D/D Necro Slime
MP16;2016 Mega-Tin Mega Pack;D/D/D Contract Change
MP16;2016 Mega-Tin Mega Pack;D/D Pandora
MP16;2016 Mega-Tin Mega Pack;D/D Swirl Slime
MP16;2016 Mega-Tin Mega Pack;D/D Berfomet
MP16;2016 Mega-Tin Mega Pack;D/D Savant Galilei
MP16;2016 Mega-Tin Mega Pack;D/D/D Human Resources
MP16;2016 Mega-Tin Mega Pack;D/D/D Oracle King d'Arc
MP16;2016 Mega-Tin Mega Pack;Dinomist Charge
MP16;2016 Mega-Tin Mega Pack;Dinomist Rex
MP16;2016 Mega-Tin Mega Pack;Dinomist Pteran
MP16;2016 Mega-Tin Mega Pack;Dinomic Powerload
MP16;2016 Mega-Tin Mega Pack;Dinomist Brachion
MP16;2016 Mega-Tin Mega Pack;Dinomist Plesios
MP16;2016 Mega-Tin Mega Pack;Dinomist Rush
MP16;2016 Mega-Tin Mega Pack;Doomdog Octhros
MP16;2016 Mega-Tin Mega Pack;Dogoran, the Mad Flame Kaiju
MP16;2016 Mega-Tin Mega Pack;Dr. Frankenderp
MP16;2016 Mega-Tin Mega Pack;Edge Imp Frightfuloid
MP16;2016 Mega-Tin Mega Pack;Engraver of the Mark
MP16;2016 Mega-Tin Mega Pack;Evening Twilight Knight
MP16;2016 Mega-Tin Mega Pack;Extra Buck
MP16;2016 Mega-Tin Mega Pack;Extinction on Schedule
MP16;2016 Mega-Tin Mega Pack;Ferret Flames
MP16;2016 Mega-Tin Mega Pack;First-Aid Squad
MP16;2016 Mega-Tin Mega Pack;Fiend Griefing
MP16;2016 Mega-Tin Mega Pack;Fluffal Mouse
MP16;2016 Mega-Tin Mega Pack;Fluffal Sheep
MP16;2016 Mega-Tin Mega Pack;Fluffal Crane
MP16;2016 Mega-Tin Mega Pack;Follow Wing
MP16;2016 Mega-Tin Mega Pack;Forbidden Apocrypha
MP16;2016 Mega-Tin Mega Pack;Frightfur March
MP16;2016 Mega-Tin Mega Pack;Frightfur Sabre-Tooth
MP16;2016 Mega-Tin Mega Pack;Frightfur Chimera
MP16;2016 Mega-Tin Mega Pack;Frightfur Factory
MP16;2016 Mega-Tin Mega Pack;Frightfur Fusion
MP16;2016 Mega-Tin Mega Pack;Fusion Conscription
MP16;2016 Mega-Tin Mega Pack;Galaxy-Eyes Full Armor Photon Dragon
MP16;2016 Mega-Tin Mega Pack;Galaxy Cyclone
MP16;2016 Mega-Tin Mega Pack;Gadarla, the Mystery Dust Kaiju
MP16;2016 Mega-Tin Mega Pack;Gameciel, the Sea Turtle Kaiju
MP16;2016 Mega-Tin Mega Pack;Grand Horn of Heaven
MP16;2016 Mega-Tin Mega Pack;Half Unbreak
MP16;2016 Mega-Tin Mega Pack;Humid Winds
MP16;2016 Mega-Tin Mega Pack;Igknight Reload
MP16;2016 Mega-Tin Mega Pack;Igknight Gallant
MP16;2016 Mega-Tin Mega Pack;Igknight Paladin
MP16;2016 Mega-Tin Mega Pack;Igknight Cavalier
MP16;2016 Mega-Tin Mega Pack;Igknight Veteran
MP16;2016 Mega-Tin Mega Pack;Ignition Phoenix
MP16;2016 Mega-Tin Mega Pack;Igknight Margrave
MP16;2016 Mega-Tin Mega Pack;Igknight Squire
MP16;2016 Mega-Tin Mega Pack;Jizukiru, the Star Destroying Kaiju
MP16;2016 Mega-Tin Mega Pack;Kaiju Capture Mission
MP16;2016 Mega-Tin Mega Pack;Karma of the Destruction Swordsman
MP16;2016 Mega-Tin Mega Pack;Keeper of the Shrine
MP16;2016 Mega-Tin Mega Pack;Kumongous, the Sticky String Kaiju
MP16;2016 Mega-Tin Mega Pack;Lose 1 Turn
MP16;2016 Mega-Tin Mega Pack;Majespecter Raccoon - Bunbuku
MP16;2016 Mega-Tin Mega Pack;Moon Mirror Shield
MP16;2016 Mega-Tin Mega Pack;Mystery Shell Dragon
MP16;2016 Mega-Tin Mega Pack;Neptabyss, the Atlantean Prince
MP16;2016 Mega-Tin Mega Pack;Number S39: Utopia Prime
MP16;2016 Mega-Tin Mega Pack;Odd-Eyes Fusion
MP16;2016 Mega-Tin Mega Pack;Odd-Eyes Rebellion Dragon
MP16;2016 Mega-Tin Mega Pack;Painful Decision
MP16;2016 Mega-Tin Mega Pack;Painful Escape
MP16;2016 Mega-Tin Mega Pack;Performapal Splashmammoth
MP16;2016 Mega-Tin Mega Pack;Performage Trick Clown
MP16;2016 Mega-Tin Mega Pack;Pendulum Rising
MP16;2016 Mega-Tin Mega Pack;Performapal Bowhopper
MP16;2016 Mega-Tin Mega Pack;Pendulum Reborn
MP16;2016 Mega-Tin Mega Pack;Performapal Bit Bite Turtle
MP16;2016 Mega-Tin Mega Pack;Performapal Helpprincess
MP16;2016 Mega-Tin Mega Pack;Performapal Lizardraw
MP16;2016 Mega-Tin Mega Pack;Performage Trapeze Magician
MP16;2016 Mega-Tin Mega Pack;Performance Hurricane
MP16;2016 Mega-Tin Mega Pack;Phantom Gryphon
MP16;2016 Mega-Tin Mega Pack;Pianissimo
MP16;2016 Mega-Tin Mega Pack;Pot of The Forbidden
MP16;2016 Mega-Tin Mega Pack;Primitive Butterfly
MP16;2016 Mega-Tin Mega Pack;Psychic Blade
MP16;2016 Mega-Tin Mega Pack;Putrid Pudding Body Buddies
MP16;2016 Mega-Tin Mega Pack;Radian, the Multidimensional Kaiju
MP16;2016 Mega-Tin Mega Pack;Raidraptor - Skull Eagle
MP16;2016 Mega-Tin Mega Pack;Raidraptor - Wild Vulture
MP16;2016 Mega-Tin Mega Pack;Raptor's Ultimate Mace
MP16;2016 Mega-Tin Mega Pack;Risebell the Summoner
MP16;2016 Mega-Tin Mega Pack;Robot Buster Destruction Sword
MP16;2016 Mega-Tin Mega Pack;Scarlight Red Dragon Archfiend
MP16;2016 Mega-Tin Mega Pack;Score the Melodious Diva
MP16;2016 Mega-Tin Mega Pack;Secret Blast
MP16;2016 Mega-Tin Mega Pack;Shiranui Shogunsaga
MP16;2016 Mega-Tin Mega Pack;Shiranui Spectralsword
MP16;2016 Mega-Tin Mega Pack;Shiranui Style Swallow's Slash
MP16;2016 Mega-Tin Mega Pack;Shiranui Style Synthesis
MP16;2016 Mega-Tin Mega Pack;Shiranui Spiritmaster
MP16;2016 Mega-Tin Mega Pack;Side Effects?
MP16;2016 Mega-Tin Mega Pack;Solemn Strike
MP16;2016 Mega-Tin Mega Pack;Soprano the Melodious Songstress
MP16;2016 Mega-Tin Mega Pack;Statue of Anguish Pattern
MP16;2016 Mega-Tin Mega Pack;Super Soldier Shield
MP16;2016 Mega-Tin Mega Pack;Superheavy Samurai Soulclaw
MP16;2016 Mega-Tin Mega Pack;Superheavy Samurai General Coral
MP16;2016 Mega-Tin Mega Pack;Superheavy Samurai Soulhorns
MP16;2016 Mega-Tin Mega Pack;Superheavy Samurai Prepped Defense
MP16;2016 Mega-Tin Mega Pack;Tamtam the Melodious Diva
MP16;2016 Mega-Tin Mega Pack;Timebreaker Magician
MP16;2016 Mega-Tin Mega Pack;Toon Barrel Dragon
MP16;2016 Mega-Tin Mega Pack;Toon Buster Blader
MP16;2016 Mega-Tin Mega Pack;Toon Cyber Dragon
MP16;2016 Mega-Tin Mega Pack;Traptrix Rafflesia
MP16;2016 Mega-Tin Mega Pack;Twin Twisters
MP16;2016 Mega-Tin Mega Pack;Twilight Ninja Nichirin, the Chunin
MP16;2016 Mega-Tin Mega Pack;Twilight Ninja Shingetsu
MP16;2016 Mega-Tin Mega Pack;Wizard Buster Destruction Sword
CT13;2016 Mega-Tins;Aether, the Evil Empowering Dragon
CT13;2016 Mega-Tins;Ebon High Magician
CT13;2016 Mega-Tins;Obelisk the Tormentor
CT13;2016 Mega-Tins;Slifer the Sky Dragon
CT13;2016 Mega-Tins;Blue-Eyes Spirit Dragon
CT13;2016 Mega-Tins;Blue-Eyes White Dragon
CT13;2016 Mega-Tins;Dark Magician
CT13;2016 Mega-Tins;D/D/D Flame King Genghis
CT13;2016 Mega-Tins;D/D/D Gust King Alexander
CT13;2016 Mega-Tins;Dragonox, the Empowered Warrior
CT13;2016 Mega-Tins;Ghost Ogre & Snow Rabbit
CT13;2016 Mega-Tins;Performapal Pendulum Sorcerer
MP17;2017 Mega-Tin Mega Pack;Dimensional Barrier
MP17;2017 Mega-Tin Mega Pack;Dwarf Star Dragon Planeter
MP17;2017 Mega-Tin Mega Pack;Floodgate Trap Hole
MP17;2017 Mega-Tin Mega Pack;Full Force Virus
MP17;2017 Mega-Tin Mega Pack;Illusion Magic
MP17;2017 Mega-Tin Mega Pack;Wrecker Panda
MP17;2017 Mega-Tin Mega Pack;Zap Mustung
MP17;2017 Mega-Tin Mega Pack;Amazing Pendulum
MP17;2017 Mega-Tin Mega Pack;Ancient Gear Reborn
MP17;2017 Mega-Tin Mega Pack;Ancient Gear Howitzer
MP17;2017 Mega-Tin Mega Pack;Ancient Gear Hunting Hound
MP17;2017 Mega-Tin Mega Pack;Angel Trumpeter
MP17;2017 Mega-Tin Mega Pack;Apprentice Piper
MP17;2017 Mega-Tin Mega Pack;Assault Blackwing - Sohaya the Rain Storm
MP17;2017 Mega-Tin Mega Pack;Assault Blackwing - Sayo the Rain Hider
MP17;2017 Mega-Tin Mega Pack;Bad Aim
MP17;2017 Mega-Tin Mega Pack;Beacon of White
MP17;2017 Mega-Tin Mega Pack;Beginning of Heaven and Earth
MP17;2017 Mega-Tin Mega Pack;Blue-Eyes Twin Burst Dragon
MP17;2017 Mega-Tin Mega Pack;Block Dragon
MP17;2017 Mega-Tin Mega Pack;Bug Matrix
MP17;2017 Mega-Tin Mega Pack;Bug Emergency
MP17;2017 Mega-Tin Mega Pack;Caninetaur
MP17;2017 Mega-Tin Mega Pack;Cipher Etranger
MP17;2017 Mega-Tin Mega Pack;Cipher Mirror Knight
MP17;2017 Mega-Tin Mega Pack;Cipher Twin Raptor
MP17;2017 Mega-Tin Mega Pack;Cipher Bit
MP17;2017 Mega-Tin Mega Pack;Cipher Spectrum
MP17;2017 Mega-Tin Mega Pack;Cosmic Cyclone
MP17;2017 Mega-Tin Mega Pack;Crystron Rosenix
MP17;2017 Mega-Tin Mega Pack;Crystron Entry
MP17;2017 Mega-Tin Mega Pack;Crystron Impact
MP17;2017 Mega-Tin Mega Pack;Crystron Smiger
MP17;2017 Mega-Tin Mega Pack;Cuben
MP17;2017 Mega-Tin Mega Pack;Dark Magical Circle
MP17;2017 Mega-Tin Mega Pack;Dark Contract with the Entities
MP17;2017 Mega-Tin Mega Pack;Dark Magic Expanded
MP17;2017 Mega-Tin Mega Pack;D/D Savant Nikola
MP17;2017 Mega-Tin Mega Pack;D/D Savant Thomas
MP17;2017 Mega-Tin Mega Pack;Destruction Sword Memories
MP17;2017 Mega-Tin Mega Pack;Dinomist Spinos
MP17;2017 Mega-Tin Mega Pack;Digital Bug Cocoondenser
MP17;2017 Mega-Tin Mega Pack;Digital Bug Scaradiator
MP17;2017 Mega-Tin Mega Pack;Digital Bug Websolder
MP17;2017 Mega-Tin Mega Pack;Dinomist Eruption
MP17;2017 Mega-Tin Mega Pack;Dinomist Ankylos
MP17;2017 Mega-Tin Mega Pack;Digital Bug Corebage
MP17;2017 Mega-Tin Mega Pack;Dicelops
MP17;2017 Mega-Tin Mega Pack;Digital Bug Centibit
MP17;2017 Mega-Tin Mega Pack;Dino-Sewing
MP17;2017 Mega-Tin Mega Pack;Doki Doki
MP17;2017 Mega-Tin Mega Pack;Double Cipher
MP17;2017 Mega-Tin Mega Pack;Drowning Mirror Force
MP17;2017 Mega-Tin Mega Pack;Dragon Spirit of White
MP17;2017 Mega-Tin Mega Pack;Eater of Millions
MP17;2017 Mega-Tin Mega Pack;Empowerment
MP17;2017 Mega-Tin Mega Pack;Envoy of Chaos
MP17;2017 Mega-Tin Mega Pack;Fairy Tail - Rella
MP17;2017 Mega-Tin Mega Pack;Fairy Tail - Sleeper
MP17;2017 Mega-Tin Mega Pack;Fairy Tail - Snow
MP17;2017 Mega-Tin Mega Pack;Finite Cards
MP17;2017 Mega-Tin Mega Pack;Foolish Burial Goods
MP17;2017 Mega-Tin Mega Pack;Forbidden Dark Contract with the Swamp King
MP17;2017 Mega-Tin Mega Pack;Forge of the True Dracos
MP17;2017 Mega-Tin Mega Pack;Frightfur Sanctuary
MP17;2017 Mega-Tin Mega Pack;Fusion Parasite
MP17;2017 Mega-Tin Mega Pack;Fullmetalfoes Fusion
MP17;2017 Mega-Tin Mega Pack;Fusion Fright Waltz
MP17;2017 Mega-Tin Mega Pack;Fusion Recycling Plant
MP17;2017 Mega-Tin Mega Pack;Fusion Tag
MP17;2017 Mega-Tin Mega Pack;Geargianchor
MP17;2017 Mega-Tin Mega Pack;Gendo the Ascetic Monk
MP17;2017 Mega-Tin Mega Pack;Geargia Change
MP17;2017 Mega-Tin Mega Pack;Ghost Reaper & Winter Cherries
MP17;2017 Mega-Tin Mega Pack;Graceful Tear
MP17;2017 Mega-Tin Mega Pack;Heavy Freight Train Derricrane
MP17;2017 Mega-Tin Mega Pack;Hebo, Lord of the River
MP17;2017 Mega-Tin Mega Pack;Hi-Speedroid Puzzle
MP17;2017 Mega-Tin Mega Pack;Igknights Unite
MP17;2017 Mega-Tin Mega Pack;King Scarlet
MP17;2017 Mega-Tin Mega Pack;Lector Pendulum, the Dracoverlord
MP17;2017 Mega-Tin Mega Pack;Lightsworn Judgment
MP17;2017 Mega-Tin Mega Pack;Lost Wind
MP17;2017 Mega-Tin Mega Pack;Magician's Rod
MP17;2017 Mega-Tin Mega Pack;Metalfoes Fusion
MP17;2017 Mega-Tin Mega Pack;Mekanikal Arkfiend
MP17;2017 Mega-Tin Mega Pack;Metalfoes Crimsonite
MP17;2017 Mega-Tin Mega Pack;Miscellaneousaurus
MP17;2017 Mega-Tin Mega Pack;Ninjitsu Art Notebook
MP17;2017 Mega-Tin Mega Pack;Odd-Eyes Raging Dragon
MP17;2017 Mega-Tin Mega Pack;Paleozoic Anomalocaris
MP17;2017 Mega-Tin Mega Pack;Paleozoic Opabinia
MP17;2017 Mega-Tin Mega Pack;Paleozoic Pikaia
MP17;2017 Mega-Tin Mega Pack;Paleozoic Leanchoilia
MP17;2017 Mega-Tin Mega Pack;Paleozoic Marrella
MP17;2017 Mega-Tin Mega Pack;Paleozoic Hallucigenia
MP17;2017 Mega-Tin Mega Pack;Paleozoic Eldonia
MP17;2017 Mega-Tin Mega Pack;Paleozoic Olenoides
MP17;2017 Mega-Tin Mega Pack;Paleozoic Dinomischus
MP17;2017 Mega-Tin Mega Pack;Paleozoic Canadia
MP17;2017 Mega-Tin Mega Pack;Pandora's Jewelry Box
MP17;2017 Mega-Tin Mega Pack;Pendulum Hole
MP17;2017 Mega-Tin Mega Pack;Performapal Sellshell Crab
MP17;2017 Mega-Tin Mega Pack;Performapal Radish Horse
MP17;2017 Mega-Tin Mega Pack;Performapal Changeraffe
MP17;2017 Mega-Tin Mega Pack;Performapal Gongato
MP17;2017 Mega-Tin Mega Pack;Performapal Life Swordsman
MP17;2017 Mega-Tin Mega Pack;Performapal Seal Eel
MP17;2017 Mega-Tin Mega Pack;Performapal Bot-Eyes Lizard
MP17;2017 Mega-Tin Mega Pack;Performapal Extra Slinger
MP17;2017 Mega-Tin Mega Pack;Performapal Fireflux
MP17;2017 Mega-Tin Mega Pack;Performapal Bubblebowwow
MP17;2017 Mega-Tin Mega Pack;Performapal Flip Hippo
MP17;2017 Mega-Tin Mega Pack;Performapal Handstandaccoon
MP17;2017 Mega-Tin Mega Pack;Performapal Inflater Tapir
MP17;2017 Mega-Tin Mega Pack;Pre-Preparation of Rites
MP17;2017 Mega-Tin Mega Pack;Priestess with Eyes of Blue
MP17;2017 Mega-Tin Mega Pack;Predaplant Squid Drosera
MP17;2017 Mega-Tin Mega Pack;Predaplant Moray Nepenthes
MP17;2017 Mega-Tin Mega Pack;Predaplant Flytrap
MP17;2017 Mega-Tin Mega Pack;Protector with Eyes of Blue
MP17;2017 Mega-Tin Mega Pack;PSY-Frame Accelerator
MP17;2017 Mega-Tin Mega Pack;PSY-Frame Multi-Threader
MP17;2017 Mega-Tin Mega Pack;Purushaddoll Aeon
MP17;2017 Mega-Tin Mega Pack;Quarantine
MP17;2017 Mega-Tin Mega Pack;Raidraptor - Pain Lanius
MP17;2017 Mega-Tin Mega Pack;Raidraptor - Booster Strix
MP17;2017 Mega-Tin Mega Pack;Rank-Up-Magic Cipher Ascension
MP17;2017 Mega-Tin Mega Pack;Raidraptor - Avenge Vulture
MP17;2017 Mega-Tin Mega Pack;Rank-Up-Magic Skip Force
MP17;2017 Mega-Tin Mega Pack;Raremetalfoes Bismugear
MP17;2017 Mega-Tin Mega Pack;Ritual Beast Return
MP17;2017 Mega-Tin Mega Pack;Rise to Full Height
MP17;2017 Mega-Tin Mega Pack;Rocket Hand
MP17;2017 Mega-Tin Mega Pack;Ryu Okami
MP17;2017 Mega-Tin Mega Pack;Scapeghost
MP17;2017 Mega-Tin Mega Pack;Sea Monster of Theseus
MP17;2017 Mega-Tin Mega Pack;Shiranui Style Samsara
MP17;2017 Mega-Tin Mega Pack;Shiranui Sunsaga
MP17;2017 Mega-Tin Mega Pack;Shiranui Solitaire
MP17;2017 Mega-Tin Mega Pack;Shinobaroness Peacock
MP17;2017 Mega-Tin Mega Pack;Shinobird's Calling
MP17;2017 Mega-Tin Mega Pack;Shinobaron Peacock
MP17;2017 Mega-Tin Mega Pack;Shinobird Salvation
MP17;2017 Mega-Tin Mega Pack;Shinobird Power Spot
MP17;2017 Mega-Tin Mega Pack;Speedroid Gum Prize
MP17;2017 Mega-Tin Mega Pack;Speedroid Horse Stilts
MP17;2017 Mega-Tin Mega Pack;Starving Venom Fusion Dragon
MP17;2017 Mega-Tin Mega Pack;Stardust Sifr Divine Dragon
MP17;2017 Mega-Tin Mega Pack;Superheavy Samurai Soulpeacemaker
MP17;2017 Mega-Tin Mega Pack;Super Anti-Kaiju War Machine Mecha-Dogoran
MP17;2017 Mega-Tin Mega Pack;Superheavy Samurai Ninja Sarutobi
MP17;2017 Mega-Tin Mega Pack;Switcheroroo
MP17;2017 Mega-Tin Mega Pack;Symph Amplifire
MP17;2017 Mega-Tin Mega Pack;Symphonic Warrior Synthess
MP17;2017 Mega-Tin Mega Pack;Symphonic Warrior Guitaar
MP17;2017 Mega-Tin Mega Pack;Symphonic Warrior Miccs
MP17;2017 Mega-Tin Mega Pack;Tenmataitei
MP17;2017 Mega-Tin Mega Pack;Terminal World NEXT
MP17;2017 Mega-Tin Mega Pack;The White Stone of Ancients
MP17;2017 Mega-Tin Mega Pack;The Phantom Knights' Rank-Up-Magic Launch
MP17;2017 Mega-Tin Mega Pack;Toon Dark Magician
MP17;2017 Mega-Tin Mega Pack;Toadally Awesome
MP17;2017 Mega-Tin Mega Pack;Totem Five
MP17;2017 Mega-Tin Mega Pack;True King Lithosagym, the Disaster
MP17;2017 Mega-Tin Mega Pack;True King Bahrastos, the Fathomer
MP17;2017 Mega-Tin Mega Pack;True King Agnimazud, the Vanisher
MP17;2017 Mega-Tin Mega Pack;Tuning Gum
MP17;2017 Mega-Tin Mega Pack;Unified Front
MP17;2017 Mega-Tin Mega Pack;Wightprincess
MP17;2017 Mega-Tin Mega Pack;World Carrotweight Champion
MP17;2017 Mega-Tin Mega Pack;Wonder Xyz
MP17;2017 Mega-Tin Mega Pack;Zoodiac Barrage
MP17;2017 Mega-Tin Mega Pack;Zoodiac Thoroughblade
MP17;2017 Mega-Tin Mega Pack;Zoodiac Broadbull
MP17;2017 Mega-Tin Mega Pack;Zoodiac Drident
MP17;2017 Mega-Tin Mega Pack;Zoodiac Tigermortar
MP17;2017 Mega-Tin Mega Pack;Zoodiac Ratpier
MP17;2017 Mega-Tin Mega Pack;Zodiac Sign
MP17;2017 Mega-Tin Mega Pack;Zoodiac Boarbow
MP17;2017 Mega-Tin Mega Pack;Zoodiac Whiptail
MP17;2017 Mega-Tin Mega Pack;Zoodiac Bunnyblast
MP17;2017 Mega-Tin Mega Pack;Zoodiac Ramram
MP17;2017 Mega-Tin Mega Pack;Zoodiac Combo
CT14;2017 Mega-Tins;Elder Entity N'tss
CT14;2017 Mega-Tins;Pot of Desires
CT14;2017 Mega-Tins;Yugi Muto & Yami Yugi Token
CT14;2017 Mega-Tins;Blue-Eyes White Dragon
CT14;2017 Mega-Tins;Dark Magician
CT14;2017 Mega-Tins;Dreamland
CT14;2017 Mega-Tins;Number 68: Sanaphond the Sky Prison
CT14;2017 Mega-Tins;Number 71: Rebarian Shark
CT14;2017 Mega-Tins;Proxy Dragon
CT14;2017 Mega-Tins;Seto Kaiba Token
MP18;2018 Mega-Tin Mega Pack;Autorokket Dragon
MP18;2018 Mega-Tin Mega Pack;Ib the World Chalice Priestess
MP18;2018 Mega-Tin Mega Pack;Mythical Beast Master Cerberus
MP18;2018 Mega-Tin Mega Pack;Oops!
MP18;2018 Mega-Tin Mega Pack;Overtex Qoatlus
MP18;2018 Mega-Tin Mega Pack;Overdone Burial
MP18;2018 Mega-Tin Mega Pack;Quick Launch
MP18;2018 Mega-Tin Mega Pack;Ryko, Twilightsworn Fighter
MP18;2018 Mega-Tin Mega Pack;Squib Draw
MP18;2018 Mega-Tin Mega Pack;World Legacy's Secret
MP18;2018 Mega-Tin Mega Pack;Abyss Actor - Trendy Understudy
MP18;2018 Mega-Tin Mega Pack;Air Cracking Storm
MP18;2018 Mega-Tin Mega Pack;Altergeist Meluseek
MP18;2018 Mega-Tin Mega Pack;Altergeist Silquitous
MP18;2018 Mega-Tin Mega Pack;Altergeist Hexstia
MP18;2018 Mega-Tin Mega Pack;Altergeist Manifestation
MP18;2018 Mega-Tin Mega Pack;Altergeist Camouflage
MP18;2018 Mega-Tin Mega Pack;Altergeist Kunquery
MP18;2018 Mega-Tin Mega Pack;Amano-Iwato
MP18;2018 Mega-Tin Mega Pack;Amazoness Empress
MP18;2018 Mega-Tin Mega Pack;Amazoness Pet Liger
MP18;2018 Mega-Tin Mega Pack;Amazoness Spy
MP18;2018 Mega-Tin Mega Pack;Ancient Gear Golem - Ultimate Pound
MP18;2018 Mega-Tin Mega Pack;Anesthrokket Dragon
MP18;2018 Mega-Tin Mega Pack;Arrivalrivals
MP18;2018 Mega-Tin Mega Pack;Ariel, Priestess of the Nekroz
MP18;2018 Mega-Tin Mega Pack;Artifact Mjollnir
MP18;2018 Mega-Tin Mega Pack;Artifact Vajra
MP18;2018 Mega-Tin Mega Pack;Baobaboon
MP18;2018 Mega-Tin Mega Pack;Backup Squad
MP18;2018 Mega-Tin Mega Pack;Beckoned by the World Chalice
MP18;2018 Mega-Tin Mega Pack;Bitrooper
MP18;2018 Mega-Tin Mega Pack;Borreload Dragon
MP18;2018 Mega-Tin Mega Pack;Borrel Cooling
MP18;2018 Mega-Tin Mega Pack;Break Off Trap Hole
MP18;2018 Mega-Tin Mega Pack;Broken Line
MP18;2018 Mega-Tin Mega Pack;Break Away
MP18;2018 Mega-Tin Mega Pack;Burning Bamboo Sword
MP18;2018 Mega-Tin Mega Pack;Bug Signal
MP18;2018 Mega-Tin Mega Pack;Call of the Archfiend
MP18;2018 Mega-Tin Mega Pack;Capacitor Stalker
MP18;2018 Mega-Tin Mega Pack;Chosen by the World Chalice
MP18;2018 Mega-Tin Mega Pack;"Contact ""C"""
MP18;2018 Mega-Tin Mega Pack;Crowned by the World Chalice
MP18;2018 Mega-Tin Mega Pack;Cracking Dragon
MP18;2018 Mega-Tin Mega Pack;D.D. Seeker
MP18;2018 Mega-Tin Mega Pack;Destrudo the Lost Dragon's Frisson
MP18;2018 Mega-Tin Mega Pack;Demise, King of Armageddon
MP18;2018 Mega-Tin Mega Pack;Destiny HERO - Dangerous
MP18;2018 Mega-Tin Mega Pack;Disciples of the True Dracophoenix
MP18;2018 Mega-Tin Mega Pack;Digital Bug LEDybug
MP18;2018 Mega-Tin Mega Pack;Double Resonator
MP18;2018 Mega-Tin Mega Pack;Dragonic Diagram
MP18;2018 Mega-Tin Mega Pack;Dragonoid Generator
MP18;2018 Mega-Tin Mega Pack;Duck Dummy
MP18;2018 Mega-Tin Mega Pack;Emerging Emergency Rescute Rescue
MP18;2018 Mega-Tin Mega Pack;End of the World
MP18;2018 Mega-Tin Mega Pack;Evenly Matched
MP18;2018 Mega-Tin Mega Pack;Familiar-Possessed - Lyna
MP18;2018 Mega-Tin Mega Pack;Fantastic Striborg
MP18;2018 Mega-Tin Mega Pack;F.A. City Grand Prix
MP18;2018 Mega-Tin Mega Pack;F.A. Motorhome Transport
MP18;2018 Mega-Tin Mega Pack;F.A. Sonic Meister
MP18;2018 Mega-Tin Mega Pack;F.A. Whip Crosser
MP18;2018 Mega-Tin Mega Pack;F.A. Auto Navigator
MP18;2018 Mega-Tin Mega Pack;F.A. Off-Road Grand Prix
MP18;2018 Mega-Tin Mega Pack;F.A. Pit Stop
MP18;2018 Mega-Tin Mega Pack;F.A. Hang On Mach
MP18;2018 Mega-Tin Mega Pack;F.A. Circuit Grand Prix
MP18;2018 Mega-Tin Mega Pack;F.A. Test Run
MP18;2018 Mega-Tin Mega Pack;F.A. Downforce
MP18;2018 Mega-Tin Mega Pack;F.A. Turbo Charger
MP18;2018 Mega-Tin Mega Pack;Firewall Dragon
MP18;2018 Mega-Tin Mega Pack;Fire Prison
MP18;2018 Mega-Tin Mega Pack;Flame Administrator
MP18;2018 Mega-Tin Mega Pack;Flick Clown
MP18;2018 Mega-Tin Mega Pack;Fuse Line
MP18;2018 Mega-Tin Mega Pack;Ghost Bird of Bewitchment
MP18;2018 Mega-Tin Mega Pack;Ghost Beef
MP18;2018 Mega-Tin Mega Pack;Glory of the Noble Knights
MP18;2018 Mega-Tin Mega Pack;Gouki Twistcobra
MP18;2018 Mega-Tin Mega Pack;Gouki Headbatt
MP18;2018 Mega-Tin Mega Pack;Gouki Suprex
MP18;2018 Mega-Tin Mega Pack;Gouki Re-Match
MP18;2018 Mega-Tin Mega Pack;Gouki Riscorpio
MP18;2018 Mega-Tin Mega Pack;Gouki The Great Ogre
MP18;2018 Mega-Tin Mega Pack;Gouki Thunder Ogre
MP18;2018 Mega-Tin Mega Pack;Gogogo Aristera & Dexia
MP18;2018 Mega-Tin Mega Pack;Grappler Angler
MP18;2018 Mega-Tin Mega Pack;Hack Worm
MP18;2018 Mega-Tin Mega Pack;Hey, Trunade!
MP18;2018 Mega-Tin Mega Pack;Heavy Storm Duster
MP18;2018 Mega-Tin Mega Pack;Heavymetalfoes Electrumite
MP18;2018 Mega-Tin Mega Pack;Imduk the World Chalice Dragon
MP18;2018 Mega-Tin Mega Pack;Inspector Boarder
MP18;2018 Mega-Tin Mega Pack;Jain, Twilightsworn General
