Deck,Title,LowerPrice,DateTime
BLHR,Battlewasp - Arbalest the Rapidfire,"0,02 €",2022-09-27
MAGO,Barrier Statue of the Drought,"0,02 €",2022-09-27
CDIP,Barrier Statue of the Stormwinds,"0,10 €",2022-09-27
MGED,Babycerasaurus,"0,02 €",2022-09-27
MAGO,Barrier Statue of the Torrent,"0,02 €",2022-09-27
OP18,Babycerasaurus,"0,02 €",2022-09-27
LED9,Barian's Chaos Draw,"0,02 €",2022-09-27
MAGO,Barrier Statue of the Abyss,"0,02 €",2022-09-27
LIOV,Basal Rose Shoot,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LCKC,B-Buster Drake,"0,40 €",2022-09-27
SDKS,B-Buster Drake,"0,10 €",2022-09-27
LVP3,B-Buster Drake,N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,Beetrooper Scout Buggy,"0,05 €",2022-09-27
MP22,Beetrooper Sting Lancer,"0,02 €",2022-09-27
MP22,Beetrooper Scale Bomber,"0,02 €",2022-09-27
MP22,Beetrooper Descent,"0,02 €",2022-09-27
MP22,Beetrooper Armor Horn,"0,02 €",2022-09-27
DIFO,Beyond the Pendulum,"7,90 €",2022-09-27
MP22,Beetrooper Formation,"0,02 €",2022-09-27
MP22,Beetrooper Light Flapper,"0,02 €",2022-09-27
MP22,Beast King Unleashed,"0,05 €",2022-09-27
BROL,"Beatrice, Lady of the Eternal","0,02 €",2022-09-27
MP22,Beetrooper Assault Roller,"0,02 €",2022-09-27
MP22,Beetrooper Fly & Sting,"0,02 €",2022-09-27
MP22,Beetrooper Landing,"0,02 €",2022-09-27
GEIM,Beat Cop from the Underworld (V.1 - Super Rare),"0,02 €",2022-09-27
MP22,Beetrooper Squad,"0,02 €",2022-09-27
TAMA,Bearblocker,"0,02 €",2022-09-27
LIOV,Benghalancer the Resurgent,"1,10 €",2022-09-27
DUPO,Beat Cop from the Underworld,"0,04 €",2022-09-27
DAMA,Beetrooper Fly & Sting,"0,02 €",2022-09-27
DAMA,Beetrooper Armor Horn,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,Binary Blader,"0,05 €",2022-09-27
MP22,Birth of the Prominence Flame,"0,02 €",2022-09-27
LDS2,"Bingo Machine, Go!!!","12,50 €",2022-09-27
LIOV,Birth of the Prominence Flame,"0,02 €",2022-09-27
SR04,Big Evolution Pill,"0,02 €",2022-09-27
PAC1,"Bingo Machine, Go!!! (V.1 - Parallel Rare)","0,15 €",2022-09-27
LIOV,Binary Blader,"0,02 €",2022-09-27
SS02,Birdface,"0,02 €",2022-09-27
DUEA,"Bi'an, Earth of the Yang Zing","0,05 €",2022-09-27
DPYG,Big Shield Gardna,"0,02 €",2022-09-27
YGLD,Big Shield Gardna,"0,02 €",2022-09-27
MRD,Bickuribox (V.2 - Common),"0,02 €",2022-09-27
SDDE,Big Bang Shot,"0,02 €",2022-09-27
SBAD,Big Wave Small Wave,"0,02 €",2022-09-27
LDS2,Bird of Roses,"0,02 €",2022-09-27
SGX1,Big Koala,"0,02 €",2022-09-27
TDGS,Big Piece Golem,"0,02 €",2022-09-27
CORE,Bird of Paradise Lost,"0,02 €",2022-09-27
DUEA,"Bixi, Water of the Yang Zing","0,02 €",2022-09-27
SDJ,Big Eye,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,Blue-Eyes White Dragon,"10,50 €",2022-09-27
DRLG,Blackwing - Steam the Cloak,"0,02 €",2022-09-27
DLCS,Blackwing - Steam the Cloak,"0,02 €",2022-09-27
DUOV,Blackwing - Zephyros the Elite,"0,02 €",2022-09-27
BLAR,Black Whirlwind,"0,05 €",2022-09-27
TOCH,Black Luster Soldier - Sacred Soldier,"0,02 €",2022-09-27
BACH,Blue-Eyes Tyrant Dragon,"2,49 €",2022-09-27
TOCH,Black Luster Soldier - Envoy of the Evening Twilight,"0,02 €",2022-09-27
DUDE,Black Rose Dragon,"0,02 €",2022-09-27
BACH,Blue-Eyes Jet Dragon (V.1 - Secret Rare),"8,00 €",2022-09-27
TOCH,Black Luster Soldier - Envoy of the Beginning (V.1 - Rare),"0,02 €",2022-09-27
TN19,Blue-Eyes Alternative Ultimate Dragon,"0,95 €",2022-09-27
GFP2,"Bluebeard, the Plunder Patroll Shipwright","0,02 €",2022-09-27
HAC1,Blue-Eyes White Dragon,"0,70 €",2022-09-27
SDPL,Blazing Mirror Force,"0,05 €",2022-09-27
LIOV,"Blackeyes, the Plunder Patroll Seaguide","0,02 €",2022-09-27
LED7,Blaze Cannon,"0,19 €",2022-09-27
MGED,Black Rose Dragon (V.1 - Premium Gold Rare),"0,10 €",2022-09-27
DUOV,Bloom Harmonist the Melodious Composer,"0,02 €",2022-09-27
MP21,Blizzard,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LED2,BM-4 Blast Spider,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,Book of Lunar Eclipse,"0,05 €",2022-09-27
TAMA,Book of Eclipse,"0,02 €",2022-09-27
GFP2,Borrelend Dragon,"0,50 €",2022-09-27
GEIM,Bottomless Trap Hole,"0,02 €",2022-09-27
MGED,Book of Moon,"0,05 €",2022-09-27
EGS1,Book of Moon,"0,02 €",2022-09-27
SGX1,Book of Moon (V.1 - Common),"0,02 €",2022-09-27
GFP2,Box of Friends,"0,02 €",2022-09-27
MAGO,Borrelsword Dragon,"5,00 €",2022-09-27
DUDE,Book of Eclipse,"0,02 €",2022-09-27
MP20,Borreload Savage Dragon,"24,00 €",2022-09-27
HAC1,Book of Moon,"0,07 €",2022-09-27
BLAR,Book of Moon,"0,08 €",2022-09-27
BODE,Borrelcode Dragon,"0,14 €",2022-09-27
BLRR,Bottomless Trap Hole,"0,25 €",2022-09-27
YS18,Book of Moon,"0,02 €",2022-09-27
MP19,Borrelsword Dragon,"4,80 €",2022-09-27
SGX1,Book of Moon (V.2 - Secret Rare),"1,75 €",2022-09-27
LIOV,Book of Lunar Eclipse (V.1 - Secret Rare),"1,00 €",2022-09-27
SDRR,Borreload Furious Dragon,"0,06 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,Branded Opening,"1,39 €",2022-09-27
MP22,Branded in Red,"0,07 €",2022-09-27
SDAZ,Branded Fusion,"0,35 €",2022-09-27
DIFO,Branded Banishment,"0,10 €",2022-09-27
MP22,Branded Bond,"0,05 €",2022-09-27
POTE,Branded Expulsion,"0,02 €",2022-09-27
BODE,Branded in High Spirits,"0,02 €",2022-09-27
BODE,Branded in Red,"0,99 €",2022-09-27
MP22,Branded in High Spirits,"0,02 €",2022-09-27
DAMA,Branded Opening,"2,90 €",2022-09-27
POTE,Branded in Central Dogmatika,"0,02 €",2022-09-27
MP22,Breath of Acclamation,"0,05 €",2022-09-27
SDAZ,Branded Lost,"0,02 €",2022-09-27
DIFO,Branded Loss,"0,02 €",2022-09-27
POTE,Brilliant Rose,"0,02 €",2022-09-27
SDAZ,Branded Retribution,"0,02 €",2022-09-27
SDAZ,Branded Sword,"0,02 €",2022-09-27
BACH,Branded Disciple,"0,02 €",2022-09-27
GRCR,Breath of Resurrection,"0,02 €",2022-09-27
SDAZ,Brigrand the Glory Dragon,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
GFTP,Buster Dragon,"0,02 €",2022-09-27
LED9,Buzzsaw Shark,"0,02 €",2022-09-27
IGAS,Bururu @Ignister,"3,99 €",2022-09-27
DUOV,Bujinki Ahashima,"1,49 €",2022-09-27
BOSH,Buster Whelp of the Destruction Swordsman,"0,89 €",2022-09-27
MAGO,"Buster Blader, the Dragon Destroyer Swordsman","0,02 €",2022-09-27
THSF,Burial from a Different Dimension,"0,02 €",2022-09-27
MP21,Burning Draw,"0,02 €",2022-09-27
MP22,Bujincandescence,"0,02 €",2022-09-27
MAGO,"Buster Blader, the Destruction Swordmaster","0,02 €",2022-09-27
SHSP,Bujintei Kagutsuchi (V.2 - Ultimate Rare),"2,00 €",2022-09-27
LIOV,Bujin Torifune,"0,02 €",2022-09-27
GAOV,Buten,"0,02 €",2022-09-27
LTGY,"Burner, Dragon Ruler of Sparks","0,02 €",2022-09-27
MP21,Buzzsaw Shark,"0,02 €",2022-09-27
SR04,Burial from a Different Dimension,"0,02 €",2022-09-27
LIOV,Bujin Mahitotsu,"0,02 €",2022-09-27
CT11,Bujintei Susanowo,"0,02 €",2022-09-27
KICO,Burning Soul,"0,14 €",2022-09-27
MP16,"Buster Blader, the Dragon Destroyer Swordsman","1,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP20,Bye Bye Damage,"0,02 €",2022-09-27
CHIM,Bye Bye Damage,"0,02 €",2022-09-27
SS05,Byser Shock,"0,03 €",2022-09-27
SR01,By Order of the Emperor,"0,02 €",2022-09-27
CDIP,Byroad Sacrifice,"0,02 €",2022-09-27
SDDE,By Order of the Emperor,"0,02 €",2022-09-27
PGD,Byser Shock,"0,50 €",2022-09-27
DR1,Byser Shock,"0,74 €",2022-09-27
DABL-JP,Byssted Druidwurm,"0,75 €",2022-09-27
DABL-JP,Byssted Saronir,"0,75 €",2022-09-27
DABL-JP,Byssted Magnumut,"2,00 €",2022-09-27
19PP,Bye Bye Damage (V.3 - Secret Rare),N/A,2022-09-27
19PP,Bye Bye Damage (V.2 - Ultra Rare),N/A,2022-09-27
19PP,Bye Bye Damage (V.1 - Common),N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SDAZ,Called by the Grave,"0,14 €",2022-09-27
POTE,Cartorhyn the Hidden Gem of the Seafront,"0,02 €",2022-09-27
CHIM,Cauldron of the Old Man,"0,02 €",2022-09-27
DUDE,Called by the Grave,"0,90 €",2022-09-27
OP19,Caius the Shadow Monarch,"0,02 €",2022-09-27
FLOD,Called by the Grave,"0,08 €",2022-09-27
EGS1,Caligo Claw Crow,"0,02 €",2022-09-27
GRCR,"Castel, the Skyblaster Musketeer","0,02 €",2022-09-27
SDCS,Call of the Haunted,"0,02 €",2022-09-27
YGLD,Card Destruction,"0,02 €",2022-09-27
PGL2,Cat Shark,"4,98 €",2022-09-27
MP19,Called by the Grave,"3,89 €",2022-09-27
SDDE,Caius the Shadow Monarch,"0,02 €",2022-09-27
MAGO,Caligo Claw Crow,"0,02 €",2022-09-27
EXFO,Called by the Grave,"0,49 €",2022-09-27
DUOV,Card of Fate,"0,02 €",2022-09-27
DUPO,Card of Demise,"1,20 €",2022-09-27
EGS1,Card Advance,"0,02 €",2022-09-27
INCH,"Catoblepas, Familiar of the Evil Eye","0,02 €",2022-09-27
SDBE,Cards of Consonance,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
LCKC,C-Crush Wyvern,"0,25 €",2022-09-27
SDKS,C-Crush Wyvern,"0,05 €",2022-09-27
LVP3,C-Crush Wyvern,N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
BROL,Centaur Mina,"0,02 €",2022-09-27
DUOV,Celestial Knightlord Parshath,"0,22 €",2022-09-27
DUSA,Celestial Double Star Shaman,"0,40 €",2022-09-27
SDSA,Cerulean Skyfire,"0,10 €",2022-09-27
BLLR,"Celestia, Lightsworn Angel","0,02 €",2022-09-27
LART,"Celestia, Lightsworn Angel","0,15 €",2022-09-27
SDGU,"Ceruli, Guru of Dark World","0,02 €",2022-09-27
DLCS,Celestial Sword - Eatos,"0,02 €",2022-09-27
SR05,Celestial Transformation,"0,02 €",2022-09-27
MVP1,Celtic Guard of Noble Arms (V.2 - Gold Rare),"0,03 €",2022-09-27
HISU,Cerulean Sacred Phoenix of Nephthys,"0,45 €",2022-09-27
MP19,Centerfrog,"0,02 €",2022-09-27
MVP1,Celtic Guard of Noble Arms (V.3 - Secret Rare),"0,05 €",2022-09-27
YGLD,Celtic Guardian,"0,02 €",2022-09-27
LODT,"Celestia, Lightsworn Angel (V.1 - Ultra Rare)","0,02 €",2022-09-27
MP19,Celestial Observatory,"0,02 €",2022-09-27
SDLI,"Celestia, Lightsworn Angel","0,02 €",2022-09-27
PGL2,Ceasefire,"0,04 €",2022-09-27
YS16,Ceasefire,"0,02 €",2022-09-27
LODT,"Celestia, Lightsworn Angel (V.2 - Ultimate Rare)","2,50 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
GFP2,Chimeratech Fortress Dragon,"0,02 €",2022-09-27
MP21,"Chaos Ruler, the Chaotic Magical Dragon","1,20 €",2022-09-27
GFP2,Chimeratech Megafleet Dragon,"0,02 €",2022-09-27
TOCH,Chaos Space (V.1 - Super Rare),"7,50 €",2022-09-27
GFP2,Chimeratech Rampage Dragon,"0,02 €",2022-09-27
MP22,Chronomaly Vimana,"0,02 €",2022-09-27
TOCH,Chaos Sorcerer,"0,02 €",2022-09-27
DUOV,Chaos Goddess,"0,02 €",2022-09-27
SDAZ,Chaos Dragon Levianeer,"0,02 €",2022-09-27
MGED,Chamber Dragonmaid,"6,40 €",2022-09-27
GFP2,Chronicle Magician,"0,02 €",2022-09-27
MP21,Chaos Summoning Beast,"0,02 €",2022-09-27
TOCH,Chaos Emperor Dragon - Envoy of the End (V.1 - Rare),"0,02 €",2022-09-27
DIFO,Changshi the Spiridao,"0,02 €",2022-09-27
TOCH,Chaos Valkyria (V.1 - Super Rare),"0,09 €",2022-09-27
GFP2,Chaos Grepher,"0,02 €",2022-09-27
DUPO,Chaos Form,"0,02 €",2022-09-27
KICO,"Chaofeng, Phantom of the Yang Zing","0,02 €",2022-09-27
LART,Chocolate Magician Girl,"0,79 €",2022-09-27
BACH,Chaos Nephthys,"0,10 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LED9,Citadel Whale,"0,02 €",2022-09-27
GFP2,Cipher Twin Raptor,"0,02 €",2022-09-27
BROL,Cipher Interference,"0,02 €",2022-09-27
BROL,Cipher Biplane,"0,02 €",2022-09-27
DUEA,"Cir, Malebranche of the Burning Abyss","0,99 €",2022-09-27
PGL3,"Cir, Malebranche of the Burning Abyss","1,00 €",2022-09-27
HISU,Circle of the Fire Kings,"0,02 €",2022-09-27
MAGO,Circle of the Fire Kings,"0,02 €",2022-09-27
OP03,Cipher Soldier,"0,02 €",2022-09-27
SDMM,Cipher Soldier,"0,02 €",2022-09-27
INOV,Cipher Twin Raptor,"0,02 €",2022-09-27
INOV,Cipher Bit,"0,02 €",2022-09-27
RATE,Cipher Etranger,"0,02 €",2022-09-27
INOV,Cipher Mirror Knight,"0,02 €",2022-09-27
SDOK,Circle of the Fire Kings,"0,02 €",2022-09-27
SDSB,Circle of the Fire Kings,"0,02 €",2022-09-27
DRL3,Cipher Wing,"0,02 €",2022-09-27
DLCS,Cipher Wing,"0,02 €",2022-09-27
LDS1,Citadel Whale (V.1 - Ultra Rare),"0,09 €",2022-09-27
TU06,Cipher Soldier,"0,05 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,"Clavkiys, the Magikey Skyblaster","0,02 €",2022-09-27
LED8,Clear Wing Synchro Dragon,"0,02 €",2022-09-27
DAMA,"Clavkiys, the Magikey Skyblaster","0,02 €",2022-09-27
BACH,Clear New World,"0,02 €",2022-09-27
KICO,Cloudcastle,"0,02 €",2022-09-27
DUDE,Clear Wing Fast Dragon,"0,02 €",2022-09-27
LEDD,Clear Wing Synchro Dragon,"0,09 €",2022-09-27
MVP1,Clear Kuriboh (V.3 - Secret Rare),"0,08 €",2022-09-27
EXFO,"Clara & Rushka, the Ventriloduo","0,75 €",2022-09-27
MVP1,Clear Kuriboh (V.1 - Ultra Rare),"0,02 €",2022-09-27
DANE,Cloudian Aerosol,"0,02 €",2022-09-27
GLAS,Cloudian - Smoke Ball,"0,02 €",2022-09-27
LCGX,Clear Vice Dragon,"0,05 €",2022-09-27
LODT,Cloudian - Storm Dragon,"0,02 €",2022-09-27
MVP1,Clear Kuriboh (V.2 - Gold Rare),"0,02 €",2022-09-27
DP05,Clock Tower Prison,"0,02 €",2022-09-27
EGS1,Clock Wyvern,"0,02 €",2022-09-27
LCKC,Cloning,"0,02 €",2022-09-27
DUSA,Clashing Souls,"0,02 €",2022-09-27
LIOV,Clock Arc,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
TAMA,Cosmic Cyclone (V.1 - Rare),"0,02 €",2022-09-27
TAMA,Compulsory Evacuation Device,"0,02 €",2022-09-27
MP22,Contract with the Abyss,"0,08 €",2022-09-27
MGED,Conquistador of the Golden Land,"0,15 €",2022-09-27
DUDE,Cosmic Cyclone,"0,50 €",2022-09-27
MP22,Coordius the Triphasic Dealmon,"0,02 €",2022-09-27
OP04,Coach King Giantrainer,"0,03 €",2022-09-27
MP22,Converging Wills Dragon,"0,02 €",2022-09-27
DUOV,Compulsory Evacuation Device,"0,20 €",2022-09-27
GFP2,Code Exporter,"0,02 €",2022-09-27
GFP2,Cocatorium the Heavy Metal Avian,"0,02 €",2022-09-27
SESL,Conquistador of the Golden Land,"0,99 €",2022-09-27
GFP2,Code Radiator,"0,02 €",2022-09-27
DAMA,Converging Wills Dragon,"0,02 €",2022-09-27
MP17,Cosmic Cyclone,"1,34 €",2022-09-27
MAGO,Constellar Pleiades,"0,70 €",2022-09-27
GFP2,Code Generator,"0,02 €",2022-09-27
LEHD,Coral Dragon,"1,50 €",2022-09-27
EGO1,Condemned Witch,"0,02 €",2022-09-27
SOFU,Condemned Witch,"1,50 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,Crossout Designator,"7,29 €",2022-09-27
MP21,Crossout Designator,"6,50 €",2022-09-27
POTE,Cross Keeper,"0,02 €",2022-09-27
GFP2,Crystron Halqifibrax,"0,95 €",2022-09-27
MP21,Cross-Sheep,"0,20 €",2022-09-27
LED9,Crystal Shark,"0,03 €",2022-09-27
GFP2,Crystal Beast Rainbow Dragon,"0,18 €",2022-09-27
GFP2,Crimson Knight Vampire Bram,"0,02 €",2022-09-27
DIFO,Crow Tengu,"0,02 €",2022-09-27
MP21,Crimson Resonator,"0,02 €",2022-09-27
OP13,Crystal Wing Synchro Dragon,"2,00 €",2022-09-27
LCKC,Crush Card Virus (V.1 - Ultra Rare),"0,02 €",2022-09-27
RYMP,Crystal Beast Emerald Tortoise,"0,02 €",2022-09-27
DUPO,Crystal Wing Synchro Dragon,"2,25 €",2022-09-27
SGX1,Crystal Beast Sapphire Pegasus (V.2 - Secret Rare),"0,75 €",2022-09-27
SDFC,Crackdown,"0,30 €",2022-09-27
KICO,Crystal Girl,"0,02 €",2022-09-27
MP20,Crackdown,"0,50 €",2022-09-27
DANE,Crackdown,"0,20 €",2022-09-27
CYHO,Crusadia Arboria,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
EXFO,"Curious, the Lightsworn Dominion","1,50 €",2022-09-27
MGED,Cursed Eldland,"2,60 €",2022-09-27
LDS3,Curse Necrofear,"0,75 €",2022-09-27
GFP2,Cupid Pitch,"0,02 €",2022-09-27
OP08,Cursed Seal of the Forbidden Spell,"0,05 €",2022-09-27
DIFO,"Curse of Dragon, the Magical Knight Dragon","0,02 €",2022-09-27
DUOV,Cubic Ascension,"0,02 €",2022-09-27
DUOV,Cubic Causality,"0,02 €",2022-09-27
DUOV,Cubic Dharma,"0,02 €",2022-09-27
IOC,Cursed Seal of the Forbidden Spell (V.1 - Common),"0,02 €",2022-09-27
TOCH,Curse of Dragonfire,"0,02 €",2022-09-27
BODE,Cupid Pitch,"0,02 €",2022-09-27
SESL,Cursed Eldland,"3,69 €",2022-09-27
YGLD,Curse of Dragon,"0,02 €",2022-09-27
ROTD,"Curse of Dragon, the Cursed Dragon","0,02 €",2022-09-27
AP06,Cursed Seal of the Forbidden Spell,"0,05 €",2022-09-27
DR2,Cursed Seal of the Forbidden Spell,"0,03 €",2022-09-27
MVP1,Cubic Wave (V.2 - Gold Rare),"0,02 €",2022-09-27
LDS1,"Curse of Dragon, the Cursed Dragon","0,02 €",2022-09-27
LODT,Cup of Ace,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
LED9,CXyz N.As.Ch. Knight,"0,02 €",2022-09-27
NECH,CXyz Barian Hope (V.1 - Super Rare),"0,05 €",2022-09-27
NUMH,CXyz Battleship Cherry Blossom,"0,02 €",2022-09-27
NUMH,CXyz Simon the Great Moral Leader,"0,02 €",2022-09-27
NUMH,CXyz Skypalace Babylon,"0,02 €",2022-09-27
NUMH,CXyz Coach Lord Ultimatrainer,"0,02 €",2022-09-27
NUMH,CXyz Comics Hero Legend Arthur,"0,02 €",2022-09-27
HC01,CXyz Barian Hope (V.1 - Parallel Rare),"0,08 €",2022-09-27
NUMH,CXyz Mechquipped Djinn Angeneral,"0,02 €",2022-09-27
MP15,CXyz Barian Hope,"0,05 €",2022-09-27
LTGY,CXyz Dark Fairy Cheer Girl,"0,02 €",2022-09-27
NECH,CXyz Barian Hope (V.2 - Super Rare),"0,20 €",2022-09-27
HC01,CXyz Barian Hope (V.3 - Ultimate Rare),"7,00 €",2022-09-27
HC01,CXyz Barian Hope (V.2 - Secret Rare),"0,50 €",2022-09-27
DP26,CXyz N.As.Ch. Knight (V.2 - Secret Rare),N/A,2022-09-27
DP26,CXyz N.As.Ch. Knight (V.1 - Ultra Rare),N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
MGED,Cynet Mining,"3,00 €",2022-09-27
SDCS,Cyber End Dragon,"0,02 €",2022-09-27
SDCS,Cyber Dragon Vier,"0,02 €",2022-09-27
SDCS,Cyber Dragon Herz,"0,02 €",2022-09-27
SDCS,Cyber Emergency,"0,02 €",2022-09-27
SDCS,Cyber Phoenix,"0,02 €",2022-09-27
SDCS,Cyber Pharos,"0,02 €",2022-09-27
SDCS,Cyber Dragon Zwei,"0,02 €",2022-09-27
SDCS,Cyber Dragon Nachster,"0,02 €",2022-09-27
SDCS,Cyber Dragon Drei,"0,02 €",2022-09-27
LART,Cyber Angel Benten,"0,50 €",2022-09-27
SDCS,Cyber Dragon,"0,02 €",2022-09-27
SAST,Cyberse Wicckid,"0,02 €",2022-09-27
SDCS,Cyber Eternal,"0,02 €",2022-09-27
GEIM,Cyber Angel Benten,"0,02 €",2022-09-27
GEIM,Cyber Emergency,"0,02 €",2022-09-27
GFP2,Cynet Conflict,"0,02 €",2022-09-27
SDCS,Cyberdark End Dragon,"0,02 €",2022-09-27
SDCS,Cyber Dragon Core,"0,02 €",2022-09-27
MP22,Cynet Crosswipe,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP22,Dark Ruler No More,"0,80 €",2022-09-27
MP22,Dark Honest,"0,10 €",2022-09-27
SDAZ,Dark Ruler No More,"0,49 €",2022-09-27
MP22,Dark Magician Girl,"13,19 €",2022-09-27
MGED,Danger! Nessie!,"1,99 €",2022-09-27
MP22,Dark Infant @Ignister,"0,08 €",2022-09-27
SOFU,Danger! Mothman!,"3,49 €",2022-09-27
MP22,Danmari @Ignister,"0,02 €",2022-09-27
GFP2,Dark Magician the Dragon Knight,"0,02 €",2022-09-27
MP22,Danger! Disturbance! Disorder!,"0,05 €",2022-09-27
MGED,Danger! Bigfoot! (V.1 - Premium Gold Rare),"1,00 €",2022-09-27
MP22,Dark Eye Nightmare,"0,05 €",2022-09-27
MGED,Danger! Bigfoot! (V.2 - Premium Gold Rare),"1,40 €",2022-09-27
DASA,Dark Grepher,"0,02 €",2022-09-27
MP19,Danger! Mothman!,"5,00 €",2022-09-27
MP21,Dark Beckoning Beast,"0,02 €",2022-09-27
MP19,Danger! Nessie!,"4,50 €",2022-09-27
TN19,Dark Ruler No More,"2,90 €",2022-09-27
BLAR,Danger!? Jackalope?,"3,29 €",2022-09-27
SDCH,Dark Doriado,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
PHSW,D-Boyz,"1,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LEHD,D Cubed,"0,02 €",2022-09-27
SGX1,D - Chain,"0,02 €",2022-09-27
SGX1,D - Counter,"0,02 €",2022-09-27
DESO,D Cubed,"0,09 €",2022-09-27
DP05,D - Counter,"0,04 €",2022-09-27
DP05,D - Chain,"0,02 €",2022-09-27
POTD,D - Chain (V.1 - Rare),"0,02 €",2022-09-27
POTD,D - Chain (V.2 - Ultimate Rare),"0,99 €",2022-09-27
LCGX,D - Chain,"0,02 €",2022-09-27
LCGX,D - Counter,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
DUDE,D.D. Crow,"4,99 €",2022-09-27
MP22,D/D/D Supersight King Zero Maxwell,"0,05 €",2022-09-27
DUOV,D/D/D Abyss King Gilgamesh,"0,02 €",2022-09-27
MP22,D.D. Assault Carrier,"0,04 €",2022-09-27
BACH,D/D Gryphon,"0,02 €",2022-09-27
GFP2,D/D Swirl Slime,"0,02 €",2022-09-27
BACH,D/D/D Deviser King Deus Machinex,"3,49 €",2022-09-27
GFP2,D/D Savant Copernicus,"0,02 €",2022-09-27
GFP2,D/D/D Duo-Dawn King Kali Yuga,"0,02 €",2022-09-27
GFP2,D/D Necro Slime,"0,02 €",2022-09-27
BACH,D/D/D Headhunt,"0,02 €",2022-09-27
OP19,D/D/D Flame King Genghis,"0,05 €",2022-09-27
GFP2,D/D/D Vice King Requiem,"0,02 €",2022-09-27
OP19,D/D/D Oracle King d'Arc,"0,02 €",2022-09-27
MAGO,D.D. Warrior Lady,"0,02 €",2022-09-27
GFP2,D/D Savant Thomas,"0,02 €",2022-09-27
GFP2,D/D Lamia,"0,02 €",2022-09-27
CORE,D/D/D Marksman King Tell,"1,90 €",2022-09-27
SDPD,D/D Orthros,"0,20 €",2022-09-27
GFP2,D/D/D Destiny King Zero Laplace,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Despian Quaeritis,"0,50 €",2022-09-27
MP22,Destiny HERO - Destroyer Phoenix Enforcer,"7,00 €",2022-09-27
MP22,Despian Tragedy,"0,02 €",2022-09-27
GFP2,Despian Tragedy,"0,02 €",2022-09-27
MP22,Despian Proskenion,"0,02 €",2022-09-27
MP22,"Despia, Theater of the Branded","0,02 €",2022-09-27
MP22,Despian Comedy,"0,02 €",2022-09-27
OP14,Demise of the Land,"0,99 €",2022-09-27
